feature_id,rank,transformation,count,pattern_type
BRANCH-DIFF,9,2.00→1.75,9,most_common
BRANCH-DIFF,10,2.12→2.00,8,most_common
C-ADD,1,ABSENT→NOUN-ADD,516,most_common
C-ADD,2,ABSENT→VERB-ADD,99,most_common
C-ADD,3,ABSENT→ADJ-ADD,69,most_common
C-ADD,4,ABSENT→ADV-ADD,6,most_common
C-DEL,1,VERB-DEL→ABSENT,609,most_common
C-DEL,2,NOUN-DEL→ABSENT,598,most_common
C-DEL,3,ADJ-DEL→ABSENT,191,most_common
C-DEL,4,ADV-DEL→ABSENT,7,most_common
CLAUSE-TYPE-CHG,1,Part→Fin,1341,most_common
CLAUSE-TYPE-CHG,2,Fin→Inf,749,most_common
CLAUSE-TYPE-CHG,3,Fin→Part,612,most_common
CLAUSE-TYPE-CHG,4,Inf→Fin,445,most_common
CLAUSE-TYPE-CHG,5,Fin→Ger,140,most_common
CLAUSE-TYPE-CHG,6,Ger→Fin,66,most_common
CLAUSE-TYPE-CHG,7,verbal→verbless,55,most_common
CONST-ADD,1,ABSENT→ADJP-ADD,40,most_common
CONST-ADD,2,ABSENT→PP-ADD,23,most_common
CONST-ADD,3,ABSENT→ADVP-ADD,22,most_common
CONST-ADD,4,ABSENT→SBAR-ADD,19,most_common
CONST-ADD,5,ABSENT→QP-ADD,10,most_common
CONST-COUNT-DIFF,1,26→22,18,most_common
CONST-COUNT-DIFF,2,27→22,16,most_common
CONST-COUNT-DIFF,3,29→24,16,most_common
CONST-COUNT-DIFF,4,24→20,16,most_common
CONST-COUNT-DIFF,5,29→21,15,most_common
CONST-COUNT-DIFF,6,27→23,15,most_common
CONST-COUNT-DIFF,7,28→22,15,most_common
CONST-COUNT-DIFF,8,31→25,14,most_common
CONST-COUNT-DIFF,9,31→24,14,most_common
CONST-COUNT-DIFF,10,25→21,14,most_common
CONST-MOV,1,CONST-FRONT→CONST-FRONT,11805,most_common
CONST-MOV,2,CONST-POST→CONST-POST,1294,most_common
CONST-REM,1,SBAR-REM→ABSENT,295,most_common
CONST-REM,2,VP-REM→ABSENT,52,most_common
CONST-REM,3,QP-REM→ABSENT,50,most_common
CONST-REM,4,PP-REM→ABSENT,49,most_common
CONST-REM,5,ADJP-REM→ABSENT,24,most_common
CONST-REM,6,ADVP-REM→ABSENT,6,most_common
DEP-DIST-DIFF,1,3.00→2.00,6,most_common
DEP-DIST-DIFF,2,3.00→2.17,4,most_common
DEP-DIST-DIFF,3,2.27→1.67,4,most_common
DEP-DIST-DIFF,4,2.64→2.00,4,most_common
DEP-DIST-DIFF,5,3.00→2.20,4,most_common
DEP-DIST-DIFF,6,2.86→2.00,4,most_common
DEP-DIST-DIFF,7,3.06→2.00,3,most_common
DEP-DIST-DIFF,8,2.71→2.17,3,most_common
DEP-DIST-DIFF,9,3.72→2.08,3,most_common
DEP-DIST-DIFF,10,3.05→2.00,3,most_common
DEP-REL-CHG,1,nsubj→root,272,most_common
DEP-REL-CHG,2,det→compound,251,most_common
DEP-REL-CHG,3,aux→root,245,most_common
DEP-REL-CHG,4,case→obl,165,most_common
DEP-REL-CHG,5,det→nsubj,164,most_common
DEP-REL-CHG,6,root→case,144,most_common
DEP-REL-CHG,7,root→obj,136,most_common
DEP-REL-CHG,8,obj→case,130,most_common
DEP-REL-CHG,9,case→compound,123,most_common
DEP-REL-CHG,10,compound→punct,118,most_common
FEAT-CHG,1,Tense=Past→Tense=Pres,42,most_common
FEAT-CHG,2,Person=3→Person=ABSENT,8,most_common
FEAT-CHG,3,Number=Plur→Number=Sing,8,most_common
FEAT-CHG,4,Number=Sing→Number=ABSENT,7,most_common
FEAT-CHG,5,Mood=Ind→Mood=ABSENT,7,most_common
FEAT-CHG,6,Number=Sing→Number=Plur,6,most_common
FEAT-CHG,7,Person=ABSENT→Person=3,6,most_common
FEAT-CHG,8,Tense=Pres→Tense=ABSENT,5,most_common
FEAT-CHG,9,Number=ABSENT→Number=Sing,5,most_common
FEAT-CHG,10,Mood=ABSENT→Mood=Ind,5,most_common
FORM-CHG,1,has→have,3,most_common
FORM-CHG,2,took→takes,3,most_common
FORM-CHG,3,helped→helps,2,most_common
FORM-CHG,4,co-founder→Co-founder,2,most_common
FORM-CHG,5,smashed→smashes,2,most_common
FORM-CHG,6,called→calls,2,most_common
FORM-CHG,7,asked→asks,1,most_common
FORM-CHG,8,lost→lose,1,most_common
FORM-CHG,9,is→being,1,most_common
FORM-CHG,10,hit→hits,1,most_common
FW-ADD,1,ABSENT→ADP-ADD,107,most_common
FW-ADD,2,ABSENT→PRON-PERS-ADD,88,most_common
FW-ADD,3,ABSENT→AUX-ADD,48,most_common
FW-ADD,4,ABSENT→SCONJ-ADD,12,most_common
FW-ADD,5,ABSENT→ART-ADD,7,most_common
FW-ADD,6,ABSENT→CCONJ-ADD,4,most_common
FW-DEL,1,AUX-DEL→ABSENT,1171,most_common
FW-DEL,2,ART-DEL→ABSENT,1065,most_common
FW-DEL,3,PRON-PERS-DEL→ABSENT,268,most_common
FW-DEL,4,SCONJ-DEL→ABSENT,253,most_common
FW-DEL,5,ADP-DEL→ABSENT,246,most_common
FW-DEL,6,CCONJ-DEL→ABSENT,207,most_common
H-STRUCT,1,→single-line,1138,most_common
H-STRUCT,2,→micro-discourse,10,most_common
H-TYPE,1,→non-fragment,876,most_common
H-TYPE,2,→fragment,272,most_common
HEAD-CHG,1,3→2,86,most_common
HEAD-CHG,2,4→3,40,most_common
HEAD-CHG,3,6→5,17,most_common
HEAD-CHG,4,5→4,13,most_common
HEAD-CHG,5,11→10,8,most_common
HEAD-CHG,6,7→6,7,most_common
HEAD-CHG,7,8→7,5,most_common
HEAD-CHG,8,9→6,5,most_common
HEAD-CHG,9,6→3,5,most_common
HEAD-CHG,10,11→9,4,most_common
LEMMA-CHG,1,Reliance→reliance,2,most_common
LEMMA-CHG,2,ceo→CEO,2,most_common
LEMMA-CHG,3,Day→day,1,most_common
LEMMA-CHG,4,Entertainment→entertainment,1,most_common
LEMMA-CHG,5,new→New,1,most_common
LEMMA-CHG,6,driving→drive,1,most_common
LEMMA-CHG,7,intelligence→Intelligence,1,most_common
LEMMA-CHG,8,Emerging→emerge,1,most_common
LEMMA-CHG,9,be→'s,1,most_common
LEMMA-CHG,10,Boo→boo,1,most_common
LENGTH-CHG,1,14→11,59,most_common
LENGTH-CHG,2,16→12,56,most_common
LENGTH-CHG,3,14→10,40,most_common
LENGTH-CHG,4,16→11,40,most_common
LENGTH-CHG,5,15→11,40,most_common
LENGTH-CHG,6,15→12,39,most_common
LENGTH-CHG,7,13→10,36,most_common
LENGTH-CHG,8,17→13,34,most_common
LENGTH-CHG,9,17→12,34,most_common
LENGTH-CHG,10,16→13,31,most_common
POS-CHG,1,VERB→NOUN,47,most_common
POS-CHG,2,NOUN→VERB,16,most_common
POS-CHG,3,NOUN→ADJ,9,most_common
POS-CHG,4,ADJ→NOUN,7,most_common
POS-CHG,5,ADJ→VERB,3,most_common
POS-CHG,6,VERB→ADJ,2,most_common
PUNCT-ADD,1,→colon,466,most_common
PUNCT-ADD,2,→comma,151,most_common
PUNCT-ADD,3,→apostrophe,91,most_common
PUNCT-ADD,4,→hyphen,32,most_common
PUNCT-ADD,5,→semicolon,9,most_common
PUNCT-ADD,6,→slash,2,most_common
PUNCT-ADD,7,→period,1,most_common
PUNCT-ADD,8,→question mark,1,most_common
PUNCT-DEL,1,period→,1126,most_common
PUNCT-DEL,2,comma→,196,most_common
PUNCT-DEL,3,quote→,95,most_common
PUNCT-DEL,4,apostrophe→,44,most_common
PUNCT-DEL,5,hyphen→,42,most_common
PUNCT-DEL,6,semicolon→,8,most_common
PUNCT-DEL,7,question mark→,3,most_common
PUNCT-DEL,8,colon→,1,most_common
PUNCT-SUBST,1,that→:,177,most_common
PUNCT-SUBST,2,"and→,",114,most_common
PUNCT-SUBST,3,and→:,80,most_common
PUNCT-SUBST,4,",→on",14,most_common
PUNCT-SUBST,5,and→;,7,most_common
PUNCT-SUBST,6,or→:,3,most_common
PUNCT-SUBST,7,"or→,",3,most_common
PUNCT-SUBST,8,"for→,",2,most_common
PUNCT-SUBST,9,"in→,",2,most_common
PUNCT-SUBST,10,but→;,2,most_common
TED-KLEIN,1,10→10,154,most_common
TED-KLEIN,2,12→12,113,most_common
TED-KLEIN,3,14→14,81,most_common
TED-KLEIN,4,16→16,46,most_common
TED-KLEIN,5,15→15,39,most_common
TED-KLEIN,6,18→18,38,most_common
TED-KLEIN,7,13→13,28,most_common
TED-KLEIN,8,17→17,28,most_common
TED-KLEIN,9,21→21,28,most_common
TED-KLEIN,10,20→20,26,most_common
TED-RTED,1,8→8,50,most_common
TED-RTED,2,12→12,49,most_common
TED-RTED,3,15→15,48,most_common
TED-RTED,4,10→10,48,most_common
TED-RTED,5,13→13,45,most_common
TED-RTED,6,9→9,44,most_common
TED-RTED,7,22→22,41,most_common
TED-RTED,8,14→14,41,most_common
TED-RTED,9,16→16,40,most_common
TED-RTED,10,11→11,40,most_common
TED-SIMPLE,1,10→10,1128,most_common
TED-SIMPLE,2,9→9,4,most_common
TED-SIMPLE,3,1→1,4,most_common
TED-SIMPLE,4,6→6,3,most_common
TED-SIMPLE,5,5→5,1,most_common
TED-SIMPLE,6,4→4,1,most_common
TED-SIMPLE,7,8→8,1,most_common
TED-ZHANG-SHASHA,1,8→8,53,most_common
TED-ZHANG-SHASHA,2,15→15,48,most_common
TED-ZHANG-SHASHA,3,10→10,47,most_common
TED-ZHANG-SHASHA,4,12→12,46,most_common
TED-ZHANG-SHASHA,5,13→13,42,most_common
TED-ZHANG-SHASHA,6,14→14,41,most_common
TED-ZHANG-SHASHA,7,20→20,36,most_common
TED-ZHANG-SHASHA,8,17→17,36,most_common
TED-ZHANG-SHASHA,9,11→11,36,most_common
TED-ZHANG-SHASHA,10,9→9,35,most_common
TOKEN-REORDER,1,POST→POST,2,most_common
TOKEN-REORDER,2,FRONT→FRONT,1,most_common
TREE-DEPTH-DIFF,1,8→7,74,most_common
TREE-DEPTH-DIFF,2,9→8,69,most_common
TREE-DEPTH-DIFF,3,8→8,63,most_common
TREE-DEPTH-DIFF,4,11→8,50,most_common
TREE-DEPTH-DIFF,5,7→6,49,most_common
TREE-DEPTH-DIFF,6,10→9,48,most_common
TREE-DEPTH-DIFF,7,10→8,45,most_common
TREE-DEPTH-DIFF,8,7→7,45,most_common
TREE-DEPTH-DIFF,9,9→9,40,most_common
TREE-DEPTH-DIFF,10,9→7,38,most_common
VERB-FORM-CHG,1,Part→Fin,4,most_common
VERB-FORM-CHG,2,Fin→Inf,4,most_common
VERB-FORM-CHG,3,Fin→Part,1,most_common
VERB-FORM-CHG,4,Part→Ger,1,most_common
VERB-FORM-CHG,5,Inf→Ger,1,most_common
VERB-FORM-CHG,6,Inf→Fin,1,most_common
VERB-FORM-CHG,7,Ger→Part,1,most_common
1,0,1→1,4,null_changes
1.81,0,1.81→1.81,1,null_changes
1.82,0,1.82→1.82,1,null_changes
1.86,0,1.86→1.86,1,null_changes
1.92,0,1.92→1.92,1,null_changes
10,0,10→10,28,null_changes
11,0,11→11,15,null_changes
12,0,12→12,7,null_changes
13,0,13→13,1,null_changes
14,0,14→14,1,null_changes
15,0,15→15,48,null_changes
16,0,16→16,40,null_changes
17,0,17→17,38,null_changes
18,0,18→18,36,null_changes
19,0,19→19,35,null_changes
2,0,2→2,5,null_changes
2.00,0,2.00→2.00,20,null_changes
2.09,0,2.09→2.09,1,null_changes
2.10,0,2.10→2.10,1,null_changes
2.20,0,2.20→2.20,1,null_changes
2.22,0,2.22→2.22,1,null_changes
2.38,0,2.38→2.38,1,null_changes
2.50,0,2.50→2.50,2,null_changes
2.69,0,2.69→2.69,1,null_changes
2.80,0,2.80→2.80,1,null_changes
2.92,0,2.92→2.92,1,null_changes
20,0,20→20,1,null_changes
21,0,21→21,4,null_changes
22,0,22→22,41,null_changes
23,0,23→23,3,null_changes
24,0,24→24,1,null_changes
25,0,25→25,37,null_changes
26,0,26→26,1,null_changes
27,0,27→27,2,null_changes
28,0,28→28,1,null_changes
29,0,29→29,1,null_changes
3,0,3→3,1,null_changes
3.18,0,3.18→3.18,1,null_changes
30,0,30→30,20,null_changes
31,0,31→31,23,null_changes
32,0,32→32,22,null_changes
33,0,33→33,22,null_changes
34,0,34→34,12,null_changes
35,0,35→35,12,null_changes
36,0,36→36,11,null_changes
37,0,37→37,15,null_changes
38,0,38→38,6,null_changes
39,0,39→39,18,null_changes
4,0,4→4,9,null_changes
40,0,40→40,10,null_changes
41,0,41→41,7,null_changes
42,0,42→42,7,null_changes
43,0,43→43,7,null_changes
44,0,44→44,4,null_changes
45,0,45→45,3,null_changes
47,0,47→47,5,null_changes
48,0,48→48,3,null_changes
49,0,49→49,1,null_changes
5,0,5→5,1,null_changes
50,0,50→50,1,null_changes
51,0,51→51,4,null_changes
53,0,53→53,1,null_changes
54,0,54→54,2,null_changes
55,0,55→55,2,null_changes
56,0,56→56,3,null_changes
6,0,6→6,14,null_changes
60,0,60→60,2,null_changes
61,0,61→61,1,null_changes
7,0,7→7,45,null_changes
8,0,8→8,63,null_changes
9,0,9→9,40,null_changes
CONST-FRONT,0,CONST-FRONT→CONST-FRONT,11805,null_changes
CONST-POST,0,CONST-POST→CONST-POST,1294,null_changes
FRONT,0,FRONT→FRONT,1,null_changes
POST,0,POST→POST,2,null_changes
